taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
2995149,Rubus phoenicolasius Maxim.,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.
2996525,Rubus armeniacus Focke,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke
3000406,Stranvaesia davidiana Decne.,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.
3000610,Chaenomeles japonica (Thunb.) Lindl. ex Spach,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach
3001978,Agrimonia repens L.,SPECIES,ACCEPTED,Plantae,3001978: Agrimonia repens L.
3003709,Rosa glauca Pourr.,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.
3003979,Rosa rugosa Thunb.,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.
3005039,Rosa chinensis Jacq.,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.
3006974,Rosa pendulina L.,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.
3011247,Rosa nitida Willd.,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.
3012089,Sorbaria sorbifolia (L.) A.Braun,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun
3012103,Sorbaria kirilowii (Regel) Maxim.,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.
3012117,Sorbaria tomentosa (Lindl.) Rehder,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder
3015457,Crataegus persimilis Sarg.,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.
3015577,Crataegus pedicellata Sarg.,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.
3020838,Prunus tomentosa Thunb.,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.
3020871,Prunus lusitanica L.,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.
3021496,Prunus laurocerasus L.,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.
3021730,Prunus cerasifera Ehrh.,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906"
3021850,Prunus serotina Ehrh.,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.
3021922,Prunus cerasus L.,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.
3022203,Prunus ×fruticans Weihe,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe
3022668,Prunus virginiana L.,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.
3023852,Amelanchier spicata (Lam.) K.Koch,SPECIES,ACCEPTED,Plantae,3023852: Amelanchier spicata (Lam.) K.Koch
3024109,Amelanchier ×lamarckii F.G.Schroed.,SPECIES,ACCEPTED,Plantae,3024109: Amelanchier ×lamarckii F.G.Schroed.
3025564,Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö
3025605,Cotoneaster zabelii C.K.Schneid.,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.
3025617,Cotoneaster horizontalis Decne.,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.
3025758,Cotoneaster hylmoei Flinck & J.Fryer,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson
3025858,Cotoneaster ambiguus Rehder & E.H.Wilson,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
3025875,Cotoneaster conspicuus Comber ex Marquand,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand
3025896,Cotoneaster dielsianus E.Pritz.,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.
3025907,Cotoneaster qungbixiensis J.Fryer & B.Hylmö,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö
3025932,Cotoneaster fangianus T.T.Yu,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu
3025944,Cotoneaster mairei H.Lév.,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.
3026004,Cotoneaster ×watereri Exell,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell
3026024,Cotoneaster ascendens Flinck & B.Hylmö,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö
3026040,Cotoneaster ×suecicus G.Klotz,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz
3026049,Cotoneaster dammeri C.K.Schneid.,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.
3026074,Cotoneaster salicifolius Franch.,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.
3026092,Cotoneaster hjelmqvistii Flinck & B.Hylmö,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö
3026105,Cotoneaster integrifolius (Roxb.) Klotz,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz
3026107,Cotoneaster simonsii Baker,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker
3026154,Cotoneaster sternianus (Turrill) Boom,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom
3026160,Cotoneaster rehderi Pojark.,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson
3026162,Cotoneaster franchetii Boiss.,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.
3026294,Cotoneaster bullatus Bois ex Bilm. & Bois,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois
3026334,Cotoneaster divaricatus Rehder & E.H.Wilson,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson
3026431,Spiraea hypericifolia L.,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.
3026585,Spiraea alba Du Roi,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi
3026819,Spiraea tomentosa L.,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.
3027138,Spiraea canescens D.Don,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don
3027159,Spiraea douglasii Hook.,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.
3027332,Spiraea ×rosalba Dippel,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel
3027341,Spiraea nipponica Maxim.,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.
3027791,Alchemilla micans Buser,SPECIES,ACCEPTED,Plantae,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser
3028528,Alchemilla mollis (Buser) Rothm.,SPECIES,ACCEPTED,Plantae,3028528: Alchemilla mollis (Buser) Rothm.
3029912,Fragaria ×ananassa (Weston) Rozier,SPECIES,ACCEPTED,Plantae,3029912: Fragaria ×ananassa (Weston) Rozier
3031774,Mespilus germanica L.,SPECIES,ACCEPTED,Plantae,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze
3032442,Rhodotypos scandens (Thunb.) Makino,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino
3032611,Darmera peltata (Torr. ex Benth.) Voss,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss
3032646,Heuchera micrantha Douglas ex Lindl.,SPECIES,DOUBTFUL,Plantae,3032646: Heuchera micrantha Douglas ex Lindl.
3032653,Heuchera sanguinea Engelm.,SPECIES,ACCEPTED,Plantae,3032653: Heuchera sanguinea Engelm.
3032698,Tellima grandiflora (Pursh) Douglas ex Lindl.,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
3033077,Aucuba japonica Thunb.,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder
3033107,Helleborus niger L.,SPECIES,ACCEPTED,Plantae,3033107: Helleborus niger L.
3033131,Thalictrum aquilegifolium L.,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.
3033227,Eranthis hyemalis (L.) Salisb.,SPECIES,ACCEPTED,Plantae,3033227: Eranthis hyemalis (L.) Salisb.
3033242,Anemone blanda Schott & Kotschy,SPECIES,ACCEPTED,Plantae,3922048: Anemonoides blanda (Schott & Kotschy) Holub | 3033242: Anemone blanda Schott & Kotschy
3033261,Anemone coronaria L.,SPECIES,ACCEPTED,Plantae,3033261: Anemone coronaria L.
3033289,Trollius europaeus L.,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.
3033318,Ranunculus muricatus L.,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.
3033396,Ranunculus marginatus d'Urv.,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.
3033434,Ranunculus parviflorus L.,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.
3033460,Ranunculus trilobus Desf.,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.
3033518,Clematis viticella L.,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.
3033535,Clematis tangutica (Maxim.) Korsh.,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.
3033543,Clematis recta L.,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.
3033757,Delphinium elatum L.,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.
3033829,Delphinium orientale Gay,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay
3033833,Delphinium ajacis L.,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.
3033865,Mahonia aquifolium (Pursh) Nutt.,SPECIES,ACCEPTED,Plantae,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.
3033896,Berberis thunbergii DC.,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.
3033905,Berberis darwinii Hook.,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.
3033965,Akebia quinata (Houtt.) Decne.,SPECIES,ACCEPTED,Plantae,3033965: Akebia quinata (Houtt.) Decne.
3034015,Laurus nobilis L.,SPECIES,ACCEPTED,Plantae,3034015: Laurus nobilis L.
3034046,Persea americana Mill.,SPECIES,ACCEPTED,Plantae,3034046: Persea americana Mill.
3034182,Ammi majus L.,SPECIES,ACCEPTED,Plantae,3034182: Ammi majus L.
3034393,Eryngium planum L.,SPECIES,ACCEPTED,Plantae,3034393: Eryngium planum L.
3034523,Caucalis platycarpos L.,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.
3034558,Bupleurum subovatum Link ex Spreng.,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.
3034602,Hydrocotyle verticillata Thunb.,SPECIES,ACCEPTED,Plantae,3034602: Hydrocotyle verticillata Thunb.
3034646,Anethum graveolens L.,SPECIES,ACCEPTED,Plantae,3034646: Anethum graveolens L.
3034653,Chaerophyllum bulbosum L.,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.
3034681,Myrrhis odorata (L.) Scop.,SPECIES,ACCEPTED,Plantae,3034681: Myrrhis odorata (L.) Scop.
3034825,Heracleum mantegazzianum Sommier & Levier,SPECIES,ACCEPTED,Plantae,3034825: Heracleum mantegazzianum Sommier & Levier
3034871,Coriandrum sativum L.,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.
3034915,Astrantia major L.,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.
3034922,Foeniculum vulgare Mill.,SPECIES,ACCEPTED,Plantae,3034922: Foeniculum vulgare Mill.
3036033,Hedera colchica (K.Koch) K.Koch,SPECIES,ACCEPTED,Plantae,3036033: Hedera colchica (K.Koch) K.Koch
3036157,Hedera hibernica (G.Kirchn.) Carrière,SPECIES,DOUBTFUL,Plantae,3036157: Hedera hibernica (G.Kirchn.) Carrière
3036169,Hedera maroccana McAll.,SPECIES,ACCEPTED,Plantae,3036169: Hedera maroccana McAll.
3036892,Aralia elata (Miq.) Seem.,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.
3039046,Fatsia japonica (Thunb.) Decne. & Planch.,SPECIES,ACCEPTED,Plantae,3039046: Fatsia japonica (Thunb.) Decne. & Planch.
3039193,Parthenocissus vitacea (Knerr) Hitchc.,SPECIES,ACCEPTED,Plantae,3039203: Parthenocissus inserta (A.Kern.) Fritsch | 3039193: Parthenocissus vitacea (Knerr) Hitchc.
3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,ACCEPTED,Plantae,3039194: Parthenocissus quinquefolia (L.) Planch.
3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,SPECIES,ACCEPTED,Plantae,3039209: Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
3039267,Elaeagnus umbellata Thunb.,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.
3039269,Elaeagnus angustifolia L.,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.
3039270,Elaeagnus pungens Thunb.,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.
3039272,Elaeagnus multiflora Thunb.,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.
3039418,Ziziphus lotus (L.) Lam.,SPECIES,ACCEPTED,Plantae,3039418: Ziziphus lotus (L.) Lam.
3040184,Populus balsamifera L.,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw
3040185,Populus ×canescens (Aiton) Sm.,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.
3040232,Populus deltoides W.Bartram ex Marshall,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall
3040233,Populus alba L.,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.
3040241,Populus ×jackii Sarg.,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry
3040253,Reseda phyteuma L.,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.
3040254,Reseda alba L.,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.
3040255,Reseda odorata L.,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.
3040913,Conringia orientalis (L.) Dumort.,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.
3040928,Conringia planisiliqua Fisch. & C.A.Mey.,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.
3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur"
3042086,Pseudoturritis turrita (L.) Al-Shehbaz,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz
3042291,Hesperis matronalis L.,SPECIES,ACCEPTED,Plantae,3042291: Hesperis matronalis L.
3042399,Camelina alyssum (Mill.) Thell.,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.
3042416,Camelina microcarpa Andrz. ex DC.,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa
3042439,Camelina rumelica Velen.,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.
3042624,Brassica tournefortii Gouan,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan
3042636,Brassica napus L.,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus
3042751,Brassica juncea (L.) Czern.,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.
3042799,Brassica barrelieri (L.) Janka,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka
3042845,Brassica oleracea L.,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834"
3042925,Brassica carinata A.Braun,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun
3044133,Descurainia pinnata (Walter) Britton,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton
3044349,Chorispora tenella (Pall.) DC.,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.
3044912,Alyssum montanum L.,SPECIES,ACCEPTED,Plantae,3044912: Alyssum montanum L.
3045042,Alyssum simplex Rudolphi,SPECIES,ACCEPTED,Plantae,3045042: Alyssum simplex Rudolphi
3045803,Cardamine graeca L.,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.
3046015,Cardamine corymbosa Hook.f.,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.
3046092,Cardamine parviflora L.,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.
3046736,Sisymbrium altissimum L.,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.
3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.
3046765,Sisymbrium erysimoides Desf.,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.
3046812,Sisymbrium orientale L.,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.
3046851,Sisymbrium irio L.,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.
3046875,Sisymbrium loeselii L.,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.
3047621,Sinapis alba L.,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.
3047811,Myagrum perfoliatum L.,SPECIES,ACCEPTED,Plantae,3047811: Myagrum perfoliatum L.
3048166,Erysimum repandum L.,SPECIES,ACCEPTED,Plantae,3048166: Erysimum repandum L.
3048203,Erysimum cheiri (L.) Crantz,SPECIES,ACCEPTED,Plantae,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.
3050357,Bunias erucago L.,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.
3050364,Bunias orientalis L.,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.
3050595,Hirschfeldia incana (L.) Lagr.-Foss.,SPECIES,ACCEPTED,Plantae,3050595: Hirschfeldia incana (L.) Lagr.-Foss.
3052450,Arabidopsis halleri (L.) O'Kane & Al-Shehbaz,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri
3053406,Rorippa austriaca (Crantz) Besser,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser
3053522,Berteroa incana (L.) DC.,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.
3054110,Aubrieta columnae Guss.,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.
3054117,Aubrieta deltoidea (L.) DC.,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.
3054352,Juglans cinerea L.,SPECIES,ACCEPTED,Plantae,3054352: Juglans cinerea L.
3054357,Juglans nigra L.,SPECIES,ACCEPTED,Plantae,3054357: Juglans nigra L.
3054368,Juglans regia L.,SPECIES,ACCEPTED,Plantae,3054368: Juglans regia L.
3060710,Manihot grahamii Hook.,SPECIES,ACCEPTED,Plantae,3060710: Manihot grahamii Hook.
3064056,Euphorbia palustris L.,SPECIES,ACCEPTED,Plantae,3064056: Euphorbia palustris L.
3064495,Euphorbia heterophylla L.,SPECIES,ACCEPTED,Plantae,3064495: Euphorbia heterophylla L.
3064669,Euphorbia myrsinites L.,SPECIES,ACCEPTED,Plantae,3064669: Euphorbia myrsinites L.
3065883,Euphorbia glyptosperma Engelm.,SPECIES,ACCEPTED,Plantae,3065883: Euphorbia glyptosperma Engelm.
3066112,Euphorbia epithymoides L.,SPECIES,ACCEPTED,Plantae,3066112: Euphorbia epithymoides L.
3066179,Euphorbia seguieriana Neck.,SPECIES,ACCEPTED,Plantae,3066179: Euphorbia seguieriana Neck.
3066482,Euphorbia peplis L.,SPECIES,ACCEPTED,Plantae,3066482: Euphorbia peplis L.
3066965,Euphorbia lathyris L.,SPECIES,ACCEPTED,Plantae,3066965: Euphorbia lathyris L.
3066993,Euphorbia dentata Michx.,SPECIES,ACCEPTED,Plantae,3066993: Euphorbia dentata Michx.
3067054,Euphorbia humifusa Willd.,SPECIES,ACCEPTED,Plantae,3067054: Euphorbia humifusa Willd.
3067119,Euphorbia maculata L.,SPECIES,ACCEPTED,Plantae,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small
3067353,Euphorbia characias L.,SPECIES,ACCEPTED,Plantae,3067353: Euphorbia characias L. | 7225838: Euphorbia characias subsp. characias | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm.
3067891,Euphorbia prostrata Aiton,SPECIES,ACCEPTED,Plantae,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small
3069300,Euphorbia vermiculata Raf.,SPECIES,ACCEPTED,Plantae,3069300: Euphorbia vermiculata Raf.
3069460,Euphorbia oblongata Griseb.,SPECIES,ACCEPTED,Plantae,3069460: Euphorbia oblongata Griseb.
3082244,Cornus sericea L.,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.
3082297,Limonium sinuatum (L.) Mill.,SPECIES,ACCEPTED,Plantae,3082297: Limonium sinuatum (L.) Mill.
3083486,Paeonia lactiflora Pall.,SPECIES,ACCEPTED,Plantae,3083486: Paeonia lactiflora Pall.
3083488,Paeonia officinalis L.,SPECIES,ACCEPTED,Plantae,3083488: Paeonia officinalis L.
3083603,Polycnemum arvense L.,SPECIES,ACCEPTED,Plantae,3083603: Polycnemum arvense L.
3083647,Spinacia oleracea L.,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.
3083680,Atriplex micrantha Ledeb.,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.
3083702,Atriplex tatarica L.,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.
3083718,Atriplex halimus L.,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.
3083745,Atriplex rosea L.,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.
3083761,Atriplex hortensis L.,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.
3083920,Chenopodium berlandieri Moq.,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.
3083934,Chenopodium hircinum Schrad.,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.
3083935,Chenopodium quinoa Willd.,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.
3083975,Corispermum pallasii Stev.,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.
3084015,Phytolacca americana L.,SPECIES,ACCEPTED,Plantae,3084015: Phytolacca americana L.
3084022,Phytolacca acinosa Roxb.,SPECIES,ACCEPTED,Plantae,3084022: Phytolacca acinosa Roxb. | 4192546: Phytolacca esculenta Van Houtte
3084611,Mollugo verticillata L.,SPECIES,ACCEPTED,Plantae,3084611: Mollugo verticillata L.
3084700,Portulaca grandiflora Hook.,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.
3084719,Portulaca oleracea L.,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea
3084742,Claytonia sibirica L.,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.
3084837,Mesembryanthemum nodiflorum L.,SPECIES,ACCEPTED,Plantae,3084837: Mesembryanthemum nodiflorum L.
3084839,Mesembryanthemum crystallinum L.,SPECIES,ACCEPTED,Plantae,3084839: Mesembryanthemum crystallinum L.
3084842,Carpobrotus edulis (L.) N.E.Br.,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.
3084872,Drosanthemum floribundum (Haw.) Schwantes,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes
