taxonKey,scientificName,rank,taxonomicStatus,includes
2974753,Vicia lutea L.,SPECIES,ACCEPTED,2974753: Vicia lutea L.
2974793,Vicia sylvatica L.,SPECIES,ACCEPTED,2974793: Vicia sylvatica L.
2974822,Vicia melanops Sibth. & Sm.,SPECIES,ACCEPTED,2974822: Vicia melanops Sibth. & Sm.
2974832,Vicia faba L.,SPECIES,ACCEPTED,2974832: Vicia faba L.
2974901,Vicia grandiflora Scop.,SPECIES,ACCEPTED,2974901: Vicia grandiflora Scop.
2975135,Vicia serratifolia Jacq.,SPECIES,ACCEPTED,2975135: Vicia serratifolia Jacq.
2975187,Vicia cuspidata Boiss.,SPECIES,ACCEPTED,2975187: Vicia cuspidata Boiss.
2975257,Vicia hybrida L.,SPECIES,ACCEPTED,2975257: Vicia hybrida L.
2975262,Vicia peregrina L.,SPECIES,ACCEPTED,2975262: Vicia peregrina L.
2975309,Vicia bithynica L.,SPECIES,ACCEPTED,2975309: Vicia bithynica L.
2975384,Vicia benghalensis L.,SPECIES,ACCEPTED,2975384: Vicia benghalensis L.
2975416,Vicia monantha Retz.,SPECIES,ACCEPTED,2975416: Vicia monantha Retz.
2975667,Galega officinalis L.,SPECIES,ACCEPTED,2975667: Galega officinalis L.
2977222,Ononis alopecuroides L.,SPECIES,ACCEPTED,2977222: Ononis alopecuroides L.
2982380,Vigna radiata (L.) R.Wilczek,SPECIES,ACCEPTED,2982380: Vigna radiata (L.) R.Wilczek
2984366,Soleirolia soleirolii (Req.) Dandy,SPECIES,ACCEPTED,2984366: Soleirolia soleirolii (Req.) Dandy
2984466,Laportea aestuans (L.) Chew,SPECIES,ACCEPTED,2984466: Laportea aestuans (L.) Chew
2984532,Zelkova serrata Makino,SPECIES,ACCEPTED,2984532: Zelkova serrata Makino
2984676,Pachysandra terminalis Siebold & Zucc.,SPECIES,ACCEPTED,2984676: Pachysandra terminalis Siebold & Zucc.
2985863,Hylotelephium spectabile (Boreau) H.Ohba,SPECIES,ACCEPTED,2985863: Hylotelephium spectabile (Boreau) H.Ohba | 5362067: Sedum spectabile Bor.
2985944,Kalanchoe blossfeldiana Poelln.,SPECIES,ACCEPTED,2985944: Kalanchoe blossfeldiana Poelln.
2985949,Sempervivum tectorum L.,SPECIES,ACCEPTED,2985949: Sempervivum tectorum L.
2985965,Deutzia scabra Thunb.,SPECIES,ACCEPTED,2985965: Deutzia scabra Thunb.
2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,ACCEPTED,2985994: Hydrangea macrophylla (Thunb.) Ser.
2985995,Hydrangea paniculata Siebold,SPECIES,ACCEPTED,2985995: Hydrangea paniculata Siebold
2986022,Philadelphus pubescens Loisel.,SPECIES,ACCEPTED,2986022: Philadelphus pubescens Loisel.
2986045,Philadelphus coronarius L.,SPECIES,ACCEPTED,2986045: Philadelphus coronarius L.
2986129,Ribes spicatum E.Robson,SPECIES,ACCEPTED,2986129: Ribes spicatum E.Robson
2986130,Ribes sanguineum Pursh,SPECIES,ACCEPTED,2986130: Ribes sanguineum Pursh
2986132,Ribes divaricatum Dougl.,SPECIES,ACCEPTED,2986132: Ribes divaricatum Dougl.
2986184,Ribes alpinum L.,SPECIES,ACCEPTED,2986184: Ribes alpinum L.
2987948,Neillia tanakae Franch. & Sav.,SPECIES,ACCEPTED,2987946: Stephanandra tanakae Franch. & Sav.
2988354,Physocarpus opulifolius (L.) Maxim.,SPECIES,ACCEPTED,2988354: Physocarpus opulifolius (L.) Maxim.
2989222,Rubus tricolor Focke,SPECIES,ACCEPTED,2989222: Rubus tricolor Focke
2989557,Rubus parviflorus Nutt.,SPECIES,ACCEPTED,2989557: Rubus parviflorus Nutt.
2992543,Rubus laciniatus Willd.,SPECIES,ACCEPTED,2992543: Rubus laciniatus Willd.
2993761,Rubus spectabilis Pursh,SPECIES,ACCEPTED,2993761: Rubus spectabilis Pursh
2994120,Rubus cockburnianus Hemsl.,SPECIES,ACCEPTED,2994120: Rubus cockburnianus Hemsl.
2994912,Rubus odoratus L.,SPECIES,ACCEPTED,2994912: Rubus odoratus L.
2995149,Rubus phoenicolasius Maxim.,SPECIES,ACCEPTED,2995149: Rubus phoenicolasius Maxim.
2996525,Rubus armeniacus Focke,SPECIES,ACCEPTED,2996525: Rubus armeniacus Focke
3000406,Stranvaesia davidiana Decne.,SPECIES,ACCEPTED,3000406: Stranvaesia davidiana Decne. | 5363911: Photinia davidiana (Decne.) Cardot
3000610,Chaenomeles japonica (Thunb.) Lindl. ex Spach,SPECIES,ACCEPTED,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach
3001362,Malus baccata (L.) Borkh.,SPECIES,ACCEPTED,3001362: Malus baccata (L.) Borkh.
3001650,Malus sieboldii Rehder,SPECIES,ACCEPTED,7848132: Malus toringo (Siebold) de Vriese & Tuinb.-Fl.
3001978,Agrimonia repens L.,SPECIES,ACCEPTED,3001954: Agrimonia odorata Mill. | 3001978: Agrimonia repens L.
3003709,Rosa glauca Pourr.,SPECIES,ACCEPTED,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.
3003979,Rosa rugosa Thunb.,SPECIES,ACCEPTED,3003979: Rosa rugosa Thunb.
3005039,Rosa chinensis Jacq.,SPECIES,ACCEPTED,3005039: Rosa chinensis Jacq. | 3006932: Rosa semperflorens Curtis
3006974,Rosa pendulina L.,SPECIES,ACCEPTED,3006974: Rosa pendulina L.
3011247,Rosa nitida Willd.,SPECIES,ACCEPTED,3011247: Rosa nitida Willd.
3012089,Sorbaria sorbifolia (L.) A.Braun,SPECIES,ACCEPTED,3012089: Sorbaria sorbifolia (L.) A.Braun
3012103,Sorbaria kirilowii (Regel & Tiling) Maxim.,SPECIES,ACCEPTED,3012103: Sorbaria kirilowii (Regel & Tiling) Maxim.
3012117,Sorbaria tomentosa (Lindl.) Rehder,SPECIES,ACCEPTED,3012117: Sorbaria tomentosa (Lindl.) Rehder
3015457,Crataegus persimilis Sarg.,SPECIES,ACCEPTED,3015457: Crataegus persimilis Sarg.
3015577,Crataegus pedicellata Sarg.,SPECIES,ACCEPTED,3015577: Crataegus pedicellata Sarg.
3020871,Prunus lusitanica L.,SPECIES,ACCEPTED,3020871: Prunus lusitanica L.
3021496,Prunus laurocerasus L.,SPECIES,ACCEPTED,3021496: Prunus laurocerasus L.
3021730,Prunus cerasifera Ehrh.,SPECIES,ACCEPTED,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carriere) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906 | 7475202: Prunus cerasifera f. atropurpurea Diffel"
3021850,Prunus serotina Ehrh.,SPECIES,ACCEPTED,3021850: Prunus serotina Ehrh. | 3022668: Prunus virginiana L.
3022203,Prunus fruticans Weihe,SPECIES,ACCEPTED,3022203: Prunus fruticans Weihe
3023852,Amelanchier spicata K.Koch,SPECIES,ACCEPTED,3023852: Amelanchier spicata K.Koch
3024109,Amelanchier lamarckii F.G.Schroed.,SPECIES,ACCEPTED,3024109: Amelanchier lamarckii F.G.Schroed.
3024146,Eriobotrya japonica (Thunb.) Lindl.,SPECIES,ACCEPTED,3024146: Eriobotrya japonica (Thunb.) Lindl.
3025564,Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo,SPECIES,ACCEPTED,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo
3025605,Cotoneaster zabelii C.K.Schneid.,SPECIES,ACCEPTED,3025605: Cotoneaster zabelii C.K.Schneid.
3025617,Cotoneaster horizontalis Decne.,SPECIES,ACCEPTED,3025617: Cotoneaster horizontalis Decne.
3025758,Cotoneaster hylmoei K.E.Flinck & J.Fryer,SPECIES,ACCEPTED,3025758: Cotoneaster hylmoei K.E.Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehd. & E.H.Wilson
3025858,Cotoneaster ambiguus Rehder & E.H.Wilson,SPECIES,ACCEPTED,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
3025875,Cotoneaster conspicuus Comber ex Marquand,SPECIES,ACCEPTED,3025875: Cotoneaster conspicuus Comber ex Marquand
3025896,Cotoneaster dielsianus E.Pritz.,SPECIES,ACCEPTED,3025896: Cotoneaster dielsianus E.Pritz.
3025907,Cotoneaster qungbixiensis J.Fryer & B.Hylmö,SPECIES,ACCEPTED,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö
3025932,Cotoneaster fangianus T.T.Yu,SPECIES,ACCEPTED,3025932: Cotoneaster fangianus T.T.Yu
3026004,Cotoneaster ×watereri Exell,SPECIES,ACCEPTED,3026004: Cotoneaster ×watereri Exell
3026024,Cotoneaster ascendens Flinck & Hylmo,SPECIES,ACCEPTED,3026024: Cotoneaster ascendens Flinck & Hylmo
3026040,Cotoneaster suecicus G.Klotz,SPECIES,ACCEPTED,3026040: Cotoneaster suecicus G.Klotz
3026049,Cotoneaster dammeri C.K.Schneid.,SPECIES,ACCEPTED,3026049: Cotoneaster dammeri C.K.Schneid.
3026074,Cotoneaster salicifolius Franch.,SPECIES,ACCEPTED,3026074: Cotoneaster salicifolius Franch.
3026092,Cotoneaster hjelmqvistii K.E.Flinck & B.Hylmö,SPECIES,ACCEPTED,3026092: Cotoneaster hjelmqvistii K.E.Flinck & B.Hylmö
3026105,Cotoneaster integrifolius (Roxb.) G.Klotz,SPECIES,ACCEPTED,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
3026107,Cotoneaster simonsii hort. ex Baker,SPECIES,ACCEPTED,3026107: Cotoneaster simonsii hort. ex Baker
3026154,Cotoneaster sternianus (Turrill) Boom,SPECIES,ACCEPTED,3026154: Cotoneaster sternianus (Turrill) Boom
3026160,Cotoneaster rehderi Pojark.,SPECIES,ACCEPTED,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehd. & E.H.Wilson
3026162,Cotoneaster franchetii Bois,SPECIES,ACCEPTED,3026162: Cotoneaster franchetii Bois
3026294,Cotoneaster bullatus Bois,SPECIES,ACCEPTED,3026294: Cotoneaster bullatus Bois
3026334,Cotoneaster divaricatus Rehder & E.H.Wilson,SPECIES,ACCEPTED,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson
3026431,Spiraea hypericifolia L.,SPECIES,ACCEPTED,3026431: Spiraea hypericifolia L.
3026585,Spiraea alba Du Roi,SPECIES,ACCEPTED,3026585: Spiraea alba Du Roi
3026819,Spiraea tomentosa L.,SPECIES,ACCEPTED,3026819: Spiraea tomentosa L.
3027138,Spiraea canescens D.Don,SPECIES,ACCEPTED,3027138: Spiraea canescens D.Don
3027159,Spiraea douglasii Hook.,SPECIES,ACCEPTED,3027159: Spiraea douglasii Hook.
3027332,Spiraea ×rosalba Dippel,SPECIES,ACCEPTED,3027332: Spiraea ×rosalba Dippel
3027341,Spiraea nipponica Maxim.,SPECIES,ACCEPTED,3027341: Spiraea nipponica Maxim.
3027791,Alchemilla micans Buser,SPECIES,ACCEPTED,8067405: Alchemilla acutiloba var. micans (Buser) B.Bock | 3027791: Alchemilla micans Buser
3028528,Alchemilla mollis (Buser) Rothm.,SPECIES,ACCEPTED,3028528: Alchemilla mollis (Buser) Rothm.
3028586,Alchemilla tytthantha Juz.,SPECIES,ACCEPTED,3028586: Alchemilla tytthantha Juz.
3029912,Fragaria ananassa (Weston) Duchesne ex Rozier,SPECIES,ACCEPTED,3029912: Fragaria ananassa (Weston) Duchesne ex Rozier
3031774,Mespilus germanica L.,SPECIES,ACCEPTED,3031774: Mespilus germanica L. | 3015106: Crataegus germanica (L.) Kuntze
3032442,Rhodotypos scandens Makino,SPECIES,ACCEPTED,3032442: Rhodotypos scandens Makino
3032611,Darmera peltata (Torr.) Voss,SPECIES,ACCEPTED,3032611: Darmera peltata (Torr.) Voss
3032646,Heuchera micrantha Douglas ex Lindl.,SPECIES,DOUBTFUL,3032646: Heuchera micrantha Douglas ex Lindl.
3032653,Heuchera sanguinea Engelm.,SPECIES,ACCEPTED,3032653: Heuchera sanguinea Engelm.
3032698,Tellima grandiflora (Pursh) Douglas ex Lindl.,SPECIES,ACCEPTED,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
3033077,Aucuba japonica Thunb.,SPECIES,ACCEPTED,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder
3033107,Helleborus niger L.,SPECIES,ACCEPTED,3033107: Helleborus niger L.
3033131,Thalictrum aquilegifolium L.,SPECIES,ACCEPTED,3033131: Thalictrum aquilegifolium L.
3033227,Eranthis hyemalis Salisb.,SPECIES,ACCEPTED,3033227: Eranthis hyemalis Salisb.
3033242,Anemone blanda Schott & Kotschy,SPECIES,ACCEPTED,3922048: Anemonoides blanda (Schott & Kotschy) J.Holub | 3033242: Anemone blanda Schott & Kotschy
3033261,Anemone coronaria L.,SPECIES,ACCEPTED,3033261: Anemone coronaria L.
3033318,Ranunculus muricatus L.,SPECIES,ACCEPTED,3033318: Ranunculus muricatus L.
3033396,Ranunculus marginatus d'Urv.,SPECIES,ACCEPTED,3033396: Ranunculus marginatus d'Urv.
3033434,Ranunculus parviflorus L.,SPECIES,ACCEPTED,3033434: Ranunculus parviflorus L.
3033460,Ranunculus trilobus Desf.,SPECIES,ACCEPTED,3033460: Ranunculus trilobus Desf.
3033518,Clematis viticella L.,SPECIES,ACCEPTED,3033518: Clematis viticella L.
3033535,Clematis tangutica Korsh.,SPECIES,ACCEPTED,3033535: Clematis tangutica Korsh.
3033543,Clematis recta L.,SPECIES,ACCEPTED,3033543: Clematis recta L.
3033757,Delphinium elatum L.,SPECIES,ACCEPTED,3033757: Delphinium elatum L.
3033828,Consolida orientalis (J.Gay) R.Schrödinger,SPECIES,ACCEPTED,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay
3033830,Consolida ajacis (L.) Schur,SPECIES,ACCEPTED,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.
3033868,Berberis aquifolium Pursh,SPECIES,ACCEPTED,3033868: Berberis aquifolium Pursh | 3033865: Mahonia aquifolium (Pursh) Nutt.
3033896,Berberis thunbergii DC.,SPECIES,ACCEPTED,3033896: Berberis thunbergii DC.
3033905,Berberis darwinii Hook.,SPECIES,ACCEPTED,3033905: Berberis darwinii Hook.
3033965,Akebia quinata Decne.,SPECIES,ACCEPTED,3033965: Akebia quinata Decne.
3034015,Laurus nobilis L.,SPECIES,ACCEPTED,3034015: Laurus nobilis L.
3034046,Persea americana Mill.,SPECIES,ACCEPTED,3034046: Persea americana Mill.
3034182,Ammi majus L.,SPECIES,ACCEPTED,3034182: Ammi majus L.
3034393,Eryngium planum L.,SPECIES,ACCEPTED,3034393: Eryngium planum L.
3034523,Caucalis platycarpos L.,SPECIES,ACCEPTED,3034523: Caucalis platycarpos L.
3034558,Bupleurum subovatum Spreng.,SPECIES,ACCEPTED,3034558: Bupleurum subovatum Spreng.
3034602,Hydrocotyle verticillata Thunb.,SPECIES,ACCEPTED,3034602: Hydrocotyle verticillata Thunb.
3034646,Anethum graveolens L.,SPECIES,ACCEPTED,3034646: Anethum graveolens L.
3034653,Chaerophyllum bulbosum L.,SPECIES,ACCEPTED,3034653: Chaerophyllum bulbosum L.
3034681,Myrrhis odorata Scop.,SPECIES,ACCEPTED,3034681: Myrrhis odorata Scop.
3034825,Heracleum mantegazzianum Sommier & Levier,SPECIES,ACCEPTED,3034825: Heracleum mantegazzianum Sommier & Levier
3034871,Coriandrum sativum L.,SPECIES,ACCEPTED,3034871: Coriandrum sativum L.
3034915,Astrantia major L.,SPECIES,ACCEPTED,3034915: Astrantia major L.
3034922,Foeniculum vulgare Mill.,SPECIES,ACCEPTED,3034922: Foeniculum vulgare Mill.
3036033,Hedera colchica (K.Koch) K.Koch,SPECIES,ACCEPTED,3036033: Hedera colchica (K.Koch) K.Koch
3036892,Aralia elata (Miq.) Seem.,SPECIES,ACCEPTED,3036892: Aralia elata (Miq.) Seem.
3039046,Fatsia japonica Decne. & Planch.,SPECIES,ACCEPTED,3039046: Fatsia japonica Decne. & Planch.
3039193,Parthenocissus vitacea (Knerr) Hitchc.,SPECIES,ACCEPTED,3039203: Parthenocissus inserta (A.Kerner) Fritsch | 3039193: Parthenocissus vitacea (Knerr) Hitchc.
3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,ACCEPTED,3039194: Parthenocissus quinquefolia (L.) Planch.
3039209,Parthenocissus tricuspidata Planch.,SPECIES,ACCEPTED,3039209: Parthenocissus tricuspidata Planch.
3039269,Elaeagnus angustifolia L.,SPECIES,ACCEPTED,3039269: Elaeagnus angustifolia L.
3039272,Elaeagnus multiflora Thunb.,SPECIES,ACCEPTED,3039272: Elaeagnus multiflora Thunb.
3039418,Ziziphus lotus Lam.,SPECIES,ACCEPTED,3039418: Ziziphus lotus Lam.
3040184,Populus balsamifera L.,SPECIES,ACCEPTED,3040184: Populus balsamifera L. | 6362904: Populus trichocarpa Torr. & Gray ex Hooker | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw | 7554126: Populus balsamifera Lyall
3040185,Populus canescens Sm.,SPECIES,ACCEPTED,3040185: Populus canescens Sm.
3040232,Populus deltoides W.Bartram ex Marshall,SPECIES,ACCEPTED,3040232: Populus deltoides W.Bartram ex Marshall
3040233,Populus alba L.,SPECIES,ACCEPTED,3040233: Populus alba L.
3040253,Reseda phyteuma L.,SPECIES,ACCEPTED,3040253: Reseda phyteuma L.
3040254,Reseda alba L.,SPECIES,ACCEPTED,3040254: Reseda alba L.
3040255,Reseda odorata L.,SPECIES,ACCEPTED,3040255: Reseda odorata L.
3040913,Conringia orientalis Dumort.,SPECIES,ACCEPTED,3040913: Conringia orientalis Dumort.
3040928,Conringia planisiliqua Fisch. & C.A.Mey.,SPECIES,ACCEPTED,3040928: Conringia planisiliqua Fisch. & C.A.Mey.
3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",SPECIES,ACCEPTED,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 5373398: Cochlearia armoracia L. | 3690611: Armoracia rustica Schur"
3042086,Pseudoturritis turrita (L.) Al-Shehbaz,SPECIES,ACCEPTED,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz
3042291,Hesperis matronalis L.,SPECIES,ACCEPTED,3042291: Hesperis matronalis L.
3042399,Camelina alyssum (Mill.) Thell.,SPECIES,ACCEPTED,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.
3042416,Camelina microcarpa Andrz. ex DC.,SPECIES,ACCEPTED,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 3042422: Camelina sylvestris Wallr. | 9778381: Camelina microcarpa subsp. microcarpa
3042439,Camelina rumelica Velen.,SPECIES,ACCEPTED,3042439: Camelina rumelica Velen.
3042624,Brassica tournefortii Gouan,SPECIES,ACCEPTED,3042624: Brassica tournefortii Gouan
3042636,Brassica napus L.,SPECIES,ACCEPTED,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus
3042751,Brassica juncea (L.) Czern.,SPECIES,ACCEPTED,3042751: Brassica juncea (L.) Czern.
3042799,Brassica barrelieri (L.) Janka,SPECIES,ACCEPTED,3042799: Brassica barrelieri (L.) Janka
3042845,Brassica oleracea L.,SPECIES,ACCEPTED,3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schubl. & G.Martens
3042925,Brassica carinata A.Braun,SPECIES,ACCEPTED,3042925: Brassica carinata A.Braun
3044133,Descurainia pinnata (Walter) Britton,SPECIES,ACCEPTED,3044133: Descurainia pinnata (Walter) Britton
3044349,Chorispora tenella DC.,SPECIES,ACCEPTED,3044349: Chorispora tenella DC.
3044912,Alyssum montanum L.,SPECIES,ACCEPTED,3044912: Alyssum montanum L.
3045042,Alyssum simplex Rudolphi,SPECIES,ACCEPTED,3045042: Alyssum simplex Rudolphi
3045111,Alyssum murale Waldst. & Kit.,SPECIES,ACCEPTED,3045111: Alyssum murale Waldst. & Kit. | 3045114: Alyssum murale subsp. murale
3046015,Cardamine corymbosa Hook.f.,SPECIES,ACCEPTED,3046015: Cardamine corymbosa Hook.f.
3046092,Cardamine parviflora L.,SPECIES,ACCEPTED,3046092: Cardamine parviflora L.
3046736,Sisymbrium altissimum L.,SPECIES,ACCEPTED,3046736: Sisymbrium altissimum L. | 3046738: Sisymbrium sinapistrum Crantz
3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.,SPECIES,ACCEPTED,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn. | 7582473: Sisymbrium wolgense M.Bieb. ex E.Fourn.
3046765,Sisymbrium erysimoides Desf.,SPECIES,ACCEPTED,3046765: Sisymbrium erysimoides Desf.
3046812,Sisymbrium orientale L.,SPECIES,ACCEPTED,3046812: Sisymbrium orientale L. | 7774651: Sisymbrium orientale var. subhastatum (Willd.) O.E.Schulz
3046851,Sisymbrium irio L.,SPECIES,ACCEPTED,3046851: Sisymbrium irio L.
3046875,Sisymbrium loeselii L.,SPECIES,ACCEPTED,3046875: Sisymbrium loeselii L.
3047620,Sinapis incana L.,SPECIES,ACCEPTED,3050595: Hirschfeldia incana (L.) Lagr.-Foss.
3047621,Sinapis alba L.,SPECIES,ACCEPTED,3047621: Sinapis alba L.
3047811,Myagrum perfoliatum L.,SPECIES,ACCEPTED,3047811: Myagrum perfoliatum L.
3048166,Erysimum repandum L.,SPECIES,ACCEPTED,3048166: Erysimum repandum L.
3048203,Erysimum cheiri Crantz,SPECIES,ACCEPTED,5375597: Cheiranthus cheiri L. | 3048203: Erysimum cheiri Crantz
3050357,Bunias erucago L.,SPECIES,ACCEPTED,3050357: Bunias erucago L.
3050364,Bunias orientalis L.,SPECIES,ACCEPTED,3050364: Bunias orientalis L.
3051213,Boreava orientalis Jaub. & Spach,SPECIES,ACCEPTED,3051213: Boreava orientalis Jaub. & Spach
3052450,Arabidopsis halleri (L.) O'Kane & Al-Shehbaz,SPECIES,ACCEPTED,3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri | 3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz
3052738,Thlaspi alliaceum L.,SPECIES,ACCEPTED,3052738: Thlaspi alliaceum L.
3053406,Rorippa austriaca (Crantz) Besser,SPECIES,ACCEPTED,3053406: Rorippa austriaca (Crantz) Besser
3053522,Berteroa incana DC.,SPECIES,ACCEPTED,3053522: Berteroa incana DC. | 3053529: Alyssum incanum L. | 7641812: Farsetia incana (L.) R.Br.
3054110,Aubrieta columnae Guss.,SPECIES,ACCEPTED,3054110: Aubrieta columnae Guss.
3054117,Aubrieta deltoidea (L.) DC.,SPECIES,ACCEPTED,3054117: Aubrieta deltoidea (L.) DC.
3054352,Juglans cinerea L.,SPECIES,ACCEPTED,3054352: Juglans cinerea L.
3054357,Juglans nigra L.,SPECIES,ACCEPTED,3054357: Juglans nigra L.
3054368,Juglans regia L.,SPECIES,ACCEPTED,3054368: Juglans regia L.
3060710,Manihot grahamii Hook.,SPECIES,ACCEPTED,3060710: Manihot grahamii Hook.
3064056,Euphorbia palustris L.,SPECIES,ACCEPTED,3064056: Euphorbia palustris L.
3064495,Euphorbia heterophylla L.,SPECIES,ACCEPTED,3064495: Euphorbia heterophylla L.
3064669,Euphorbia myrsinites L.,SPECIES,ACCEPTED,3064669: Euphorbia myrsinites L.
3065883,Euphorbia glyptosperma Engelm.,SPECIES,ACCEPTED,3065883: Euphorbia glyptosperma Engelm.
3066112,Euphorbia epithymoides L.,SPECIES,ACCEPTED,3066112: Euphorbia epithymoides L.
3066179,Euphorbia seguieriana Neck.,SPECIES,ACCEPTED,3066179: Euphorbia seguieriana Neck.
3066965,Euphorbia lathyris L.,SPECIES,ACCEPTED,3066965: Euphorbia lathyris L.
3066993,Euphorbia dentata Michx.,SPECIES,ACCEPTED,3066993: Euphorbia dentata Michx.
3067054,Euphorbia humifusa Willd.,SPECIES,ACCEPTED,3067054: Euphorbia humifusa Willd.
3067119,Euphorbia maculata L.,SPECIES,ACCEPTED,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small
3067353,Euphorbia characias L.,SPECIES,ACCEPTED,3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm. | 3067353: Euphorbia characias L. | 7225838: Euphorbia characias subsp. characias
3067891,Euphorbia prostrata Aiton,SPECIES,ACCEPTED,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small
3069300,Euphorbia vermiculata Raf.,SPECIES,ACCEPTED,3069300: Euphorbia vermiculata Raf.
3069460,Euphorbia oblongata Griseb.,SPECIES,ACCEPTED,3069460: Euphorbia oblongata Griseb.
3082244,Cornus sericea L.,SPECIES,ACCEPTED,3082244: Cornus sericea L.
3083486,Paeonia lactiflora Pall.,SPECIES,ACCEPTED,3083486: Paeonia lactiflora Pall.
3083488,Paeonia officinalis L.,SPECIES,ACCEPTED,3083488: Paeonia officinalis L.
3083603,Polycnemum arvense L.,SPECIES,ACCEPTED,3083603: Polycnemum arvense L.
3083647,Spinacia oleracea L.,SPECIES,ACCEPTED,3083647: Spinacia oleracea L.
3083680,Atriplex micrantha Ledeb.,SPECIES,ACCEPTED,3083680: Atriplex micrantha Ledeb.
